interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,301536,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301537,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301538,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301539,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301540,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301541,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301542,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301543,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301544,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301545,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301546,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301547,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301548,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301549,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301550,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301551,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301552,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301553,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301554,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301555,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301556,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301557,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301558,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301559,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301560,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301561,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301562,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301563,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301564,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301565,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301566,Maputo Cidade,Maputo,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301567,Maputo Cidade,Maputo,Malhangalene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301568,Maputo Cidade,Maputo,Malhangalene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301569,Maputo Cidade,Maputo,Malhazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301570,Maputo Cidade,Maputo,Malhazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301571,Maputo Cidade,Maputo,Mavalane A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301572,Maputo Cidade,Maputo,Mavalane B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301573,Maputo Cidade,Maputo,Mavalane B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301574,Maputo Cidade,Maputo,Maxaquene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301575,Maputo Cidade,Maputo,Maxaquene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301576,Maputo Cidade,Maputo,Maxaquene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301577,Maputo Cidade,Maputo,Maxaquene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301578,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301579,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301580,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301581,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301582,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301583,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301584,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301585,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301586,Maputo Cidade,Maputo,Maxaquene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301587,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301588,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301589,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301590,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301591,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301592,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301593,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301594,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301595,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301596,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301597,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301598,Maputo Cidade,Maputo,Maxaquene C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301599,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301600,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301601,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301602,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301603,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301604,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301605,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301606,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301607,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301608,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301609,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301610,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301611,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301612,Maputo Cidade,Maputo,Maxaquene D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301613,Maputo Cidade,Maputo,Minkadjuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301614,Maputo Cidade,Maputo,Minkadjuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301615,Maputo Cidade,Maputo,Minkadjuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301616,Maputo Cidade,Maputo,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301617,Maputo Cidade,Maputo,Nhagobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301618,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301619,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301620,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301621,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301622,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301623,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301624,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301625,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301626,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301627,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301628,Maputo Cidade,Maputo,Nhagoi,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301629,Maputo Cidade,Maputo,Nsalene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301630,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301631,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301632,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301633,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301634,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301635,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301636,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301637,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301638,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301639,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301640,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301641,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301642,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301643,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301644,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301645,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301646,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301647,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301648,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301649,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301650,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301651,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301652,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301653,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301654,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301655,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301656,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301657,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301658,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301659,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301660,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301661,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301662,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301663,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301664,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301665,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301666,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301667,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301668,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301669,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301670,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301671,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301672,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301673,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301674,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301675,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301676,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301677,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301678,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301679,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301680,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301681,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301682,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301683,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301684,Maputo Cidade,Maputo,Polana Caniço A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301685,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301686,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301687,Maputo Cidade,Maputo,Polana Cani�o A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301688,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301689,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301690,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301691,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301692,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301693,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301694,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301695,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301696,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301697,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301698,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301699,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301700,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301701,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301702,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301703,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301704,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301705,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301706,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301707,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301708,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301709,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301710,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301711,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301712,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301713,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301714,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301715,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301716,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301717,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301718,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301719,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301720,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301721,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301722,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301723,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301724,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301725,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301726,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301727,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301728,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301729,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301730,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301731,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301732,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301733,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301734,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301735,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301736,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301737,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301738,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301739,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301740,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301741,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301742,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301743,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301744,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301745,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301746,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301747,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301748,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301749,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301750,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301751,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301752,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301753,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301754,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301755,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301756,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301757,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301758,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301759,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301760,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301761,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301762,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
